package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
time-series-dataset,2,pytorch,4,0,0,6,6,6,6
mtr,2,pytorch,0,0,0,0,0,0,0
Orange3-zh,2,pytorch,6,0,0,0,0,0,0
Orange3-zh,3,pytorch,6,0,0,0,0,0,0
gkde,2,pytorch,0,0,0,0,0,0,0
torch-runner,2,pytorch,0,0,0,1,1,1,1
quickvision,3,pytorch,0,1,1,1,1,2,2
quickvision,2,pytorch,0,1,1,1,1,2,2
vectorplot-explore,3,pytorch,0,0,0,0,0,0,0
vectorplot-explore,2,pytorch,0,0,0,0,0,0,0
disjunctive-nn,2,pytorch,0,0,0,1,1,1,1
kwcoco,4,pytorch,1,0,0,3,3,3,3
kwcoco,3,pytorch,1,0,0,3,3,3,3
JT-Techfield,2,pytorch,0,0,0,0,0,0,0
fastai-minima,2,pytorch,1,0,0,0,0,0,0
grai-One-Vip-Profiler,3,pytorch,0,0,0,0,0,0,0
grai-One-Vip-Profiler,2,pytorch,0,0,0,0,0,0,0
wgandiv-pytorch,2,pytorch,0,0,0,1,1,1,1
name-extract,2,pytorch,0,0,0,0,0,0,0
lightning-flash,3,pytorch,3,45,45,0,0,45,45
lightning-flash,2,pytorch,3,45,45,0,0,45,45
Heimdallr,2,pytorch,0,0,0,4,4,4,4
DominantSparseEigenAD,2,pytorch,0,1,1,1,1,2,2
oze-dataset,3,pytorch,0,0,0,2,2,2,2
lign,3,pytorch,0,0,0,1,1,1,1
lign,2,pytorch,0,0,0,1,1,1,1
imagedataextractor,2,pytorch,0,0,0,2,2,2,2
monoloco,2,pytorch,0,3,3,6,6,9,9
monoloco,3,pytorch,0,3,3,6,6,9,9
pymanopt,2,pytorch,11,0,0,135,135,135,135
DynEnv,2,pytorch,0,0,0,1,1,1,1
shape-fitting,2,pytorch,0,0,0,2,2,2,2
tqt,2,pytorch,0,0,0,0,0,0,0
torch-ac,2,pytorch,0,0,0,29,29,29,29
idrlnet,2,pytorch,0,0,0,0,0,0,0
blitz-bayesian-pytorch,3,pytorch,1,16,16,0,0,16,16
blitz-bayesian-pytorch,2,pytorch,1,16,16,0,0,16,16
pytorch-spear,3,pytorch,0,0,0,0,0,0,0
fix-torch,3,pytorch,0,0,0,0,0,0,0
fix-torch,2,pytorch,0,0,0,0,0,0,0
pywick,2,pytorch,0,5,5,5,5,8,8
pywick,3,pytorch,0,5,5,5,5,8,8
LRSPhotos,2,pytorch,0,0,0,0,0,0,0
LRSPhotos,3,pytorch,0,0,0,0,0,0,0
gamestonk-terminal,3,pytorch,0,0,0,0,0,0,0
gamestonk-terminal,2,pytorch,0,0,0,0,0,0,0
SiriusCXR,4,pytorch,0,0,0,0,0,0,0
pkg-try-19-mb,3,pytorch,0,0,0,0,0,0,0
mpo-lab,2,pytorch,0,0,0,0,0,0,0
audio2text,3,pytorch,0,0,0,5,5,5,5
audio2text,2,pytorch,0,0,0,5,5,5,5
giganticode-langmodels,3,pytorch,0,1,1,0,0,1,1
mnistusps,3,pytorch,0,0,0,1,1,1,1
zensols.deeplearn,3,pytorch,1,0,0,0,0,0,0
zensols.deeplearn,2,pytorch,1,0,0,0,0,0,0
summa-pkg,2,pytorch,0,0,0,0,0,0,0
textgen,3,pytorch,0,0,0,0,0,0,0
youtube-discusion-tree-api2,2,pytorch,0,0,0,0,0,0,0
youtube-discusion-tree-api2,3,pytorch,0,0,0,0,0,0,0
EchoTorch,2,pytorch,0,0,0,19,19,19,19
EchoTorch,3,pytorch,0,0,0,19,19,19,19
conformer,2,pytorch,0,3,3,14,14,17,17
accern-xyme,2,pytorch,0,0,0,1,0,1,0
sinabs-cpp,2,pytorch,0,0,0,0,0,0,0
retinaface-pytorch,2,pytorch,0,0,0,0,0,0,0
retinaface-pytorch,3,pytorch,0,0,0,0,0,0,0
pysiml,2,pytorch,0,0,0,0,0,0,0
pysiml,3,pytorch,0,0,0,0,0,0,0
enchanter,2,pytorch,0,0,0,0,0,0,0
geotorch,2,pytorch,1,12,11,3,3,15,14
athena-mathlab,2,pytorch,0,0,0,0,0,0,0
dropblock,2,pytorch,0,25,25,67,67,87,87
recbole,2,pytorch,0,0,0,6,6,6,6
midv500models,2,pytorch,0,1,1,1,1,2,2
midv500models,3,pytorch,0,1,1,1,1,2,2
benzene,2,pytorch,0,0,0,0,0,0,0
scvi-tools,2,pytorch,4,19,14,0,0,19,14
scvi-tools,3,pytorch,4,19,14,0,0,19,14
webdataset-latch,2,pytorch,1,0,0,0,0,0,0
elfragmentador,3,pytorch,0,0,0,0,0,0,0
elfragmentador,2,pytorch,0,0,0,0,0,0,0
simple-framework,2,pytorch,0,0,0,4,4,4,4
simple-framework,3,pytorch,0,0,0,4,4,4,4
deepsnap,2,pytorch,1,14,13,6,5,18,17
tcegoframework,2,pytorch,0,0,0,0,0,0,0
pytorch-tabnet,2,pytorch,5,0,0,0,0,0,0
combustion,2,pytorch,0,0,0,9,9,9,9
combustion,3,pytorch,0,0,0,9,9,9,9
t5,2,pytorch,2,67,65,385,384,441,439
t5,3,pytorch,2,67,65,385,384,441,439
En-transformer,2,pytorch,1,4,3,0,0,4,3
object-detection-fastai,3,pytorch,0,2,2,4,4,6,6
object-detection-fastai,2,pytorch,0,2,2,4,4,6,6
deepforest-pytorch,3,pytorch,0,0,0,0,0,0,0
deepforest-pytorch,2,pytorch,0,0,0,0,0,0,0
exsclaim,2,pytorch,0,0,0,0,0,0,0
exsclaim,3,pytorch,0,0,0,0,0,0,0
Deep-Transit,2,pytorch,0,0,0,0,0,0,0
Deep-Transit,3,pytorch,0,0,0,0,0,0,0
autotonne,3,pytorch,0,0,0,1,1,1,1
autotonne,2,pytorch,0,0,0,1,1,1,1
fret-torch,2,pytorch,0,0,0,1,1,1,1
GAN-Apps,3,pytorch,0,0,0,0,0,0,0
GAN-Apps,2,pytorch,0,0,0,0,0,0,0
colourgan,3,pytorch,0,0,0,0,0,0,0
colourgan,2,pytorch,0,0,0,0,0,0,0
navsim-envs,3,pytorch,1,0,0,0,0,0,0
dogs-vs-cats,3,pytorch,0,0,0,0,0,0,0
dogs-vs-cats,2,pytorch,0,0,0,0,0,0,0
image-classifier-3d,3,pytorch,0,0,0,2,2,2,2
graphgallery,2,pytorch,1,1,0,2,1,2,1
mrl-pypi,2,pytorch,0,0,0,4,4,4,4
pycollector,2,pytorch,0,1,0,4,4,5,4
pycollector,3,pytorch,0,1,0,4,4,5,4
pytorchcml,2,pytorch,0,0,0,0,0,0,0
flask-pie,3,pytorch,0,0,0,5,5,5,5
flask-pie,4,pytorch,0,0,0,5,5,5,5
swin-transformer-pytorch,2,pytorch,0,3,3,0,0,3,3
sakura-ml,3,pytorch,0,0,0,17,17,17,17
sakura-ml,2,pytorch,0,0,0,17,17,17,17
pytorch-models,2,pytorch,0,4,4,7,7,9,9
shiba-model,2,pytorch,1,3,2,0,0,3,2
shiba-model,3,pytorch,1,3,2,0,0,3,2
autorch,3,pytorch,0,1,1,2,2,2,2
autorch,2,pytorch,0,1,1,2,2,2,2
DeePyMoD,2,pytorch,0,0,0,4,4,4,4
neuralnets,3,pytorch,0,0,0,105,105,105,105
neuralnets,2,pytorch,0,0,0,105,105,105,105
haruna,3,pytorch,0,0,0,2,2,2,2
haruna,2,pytorch,0,0,0,2,2,2,2
mixturelib,2,pytorch,0,0,0,1,1,1,1
zisan,2,pytorch,0,0,0,1,1,1,1
zisan,3,pytorch,0,0,0,1,1,1,1
opacus,3,pytorch,4,57,55,30,30,77,75
opacus,2,pytorch,4,57,55,30,30,77,75
monk-pytorch-cuda100-test,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda100-test,3,pytorch,0,0,0,0,0,0,0
gradrack,2,pytorch,0,0,0,1,1,1,1
etna,2,pytorch,0,0,0,0,0,0,0
etna,3,pytorch,0,0,0,0,0,0,0
semantic-text-similarity,2,pytorch,0,0,0,20,20,20,20
semantic-text-similarity,3,pytorch,0,0,0,20,20,20,20
vestige-cleaner,3,pytorch,0,0,0,0,0,0,0
reconner,3,pytorch,0,0,0,0,0,0,0
Attention-Odorify,2,pytorch,0,0,0,0,0,0,0
Attention-Odorify,3,pytorch,0,0,0,0,0,0,0
holmes-extractor,2,pytorch,0,0,0,2,2,2,2
causal-selection,2,pytorch,0,0,0,1,1,1,1
torch-pruning,2,pytorch,0,5,5,13,13,16,16
SR3,2,pytorch,0,0,0,1,1,1,1
torchline,3,pytorch,0,0,0,7,7,7,7
torchline,2,pytorch,0,0,0,7,7,7,7
transformstorm,2,pytorch,0,0,0,0,0,0,0
junky,2,pytorch,1,2,1,3,2,4,3
vit-pytorch,3,pytorch,1,57,56,25,25,82,81
vit-pytorch,2,pytorch,1,57,56,25,25,82,81
lightweight-gan,3,pytorch,0,6,6,4,4,10,10
lightweight-gan,2,pytorch,0,6,6,4,4,10,10
density_forest,3,pytorch,0,0,0,1,1,1,1
density_forest,2,pytorch,0,0,0,1,1,1,1
LASER,2,pytorch,0,6,5,13,12,17,16
pywordseg,2,pytorch,0,0,0,5,5,5,5
IndexedConv,3,pytorch,0,0,0,4,4,4,4
IndexedConv,2,pytorch,0,0,0,4,4,4,4
pytorchcrf,2,pytorch,0,6,6,10,10,15,15
deepclassifier,2,pytorch,0,0,0,1,1,1,1
llamass,2,pytorch,0,0,0,0,0,0,0
pytorch-lightning,3,pytorch,226,5538,5371,3172,3117,7722,7547
pytorch-lightning,2,pytorch,226,5538,5371,3172,3117,7722,7547
EduKTM,2,pytorch,0,0,0,0,0,0,0
TorchCRF,2,pytorch,1,67,63,25,25,86,82
mit-news-classify,2,pytorch,0,0,0,0,0,0,0
tagc,2,pytorch,0,0,0,0,0,0,0
glom-pytorch,2,pytorch,0,0,0,0,0,0,0
embeddings-for-trees,3,pytorch,0,0,0,0,0,0,0
embeddings-for-trees,2,pytorch,0,0,0,0,0,0,0
pytorch-ner,2,pytorch,0,0,0,1,1,1,1
dnlp,2,pytorch,0,0,0,2,2,2,2
dnlp,3,pytorch,0,0,0,2,2,2,2
hippocamp,2,pytorch,0,0,0,0,0,0,0
geotime-classify,3,pytorch,0,0,0,0,0,0,0
geotime-classify,2,pytorch,0,0,0,0,0,0,0
minerva-ui,3,pytorch,0,0,0,59,59,59,59
compressive-transformer-pytorch,3,pytorch,0,0,0,2,2,2,2
compressive-transformer-pytorch,2,pytorch,0,0,0,2,2,2,2
mrphy,2,pytorch,0,0,0,1,1,1,1
payment-text-parser,3,pytorch,1,0,0,0,0,0,0
payment-text-parser,2,pytorch,1,0,0,0,0,0,0
emlp,3,pytorch,0,3,3,1,1,4,4
gracefml,3,pytorch,0,0,0,0,0,0,0
yolov5processor,3,pytorch,0,0,0,1,1,1,1
yolov5processor,2,pytorch,0,0,0,1,1,1,1
cockpit-for-pytorch,2,pytorch,0,0,0,0,0,0,0
cockpit-for-pytorch,3,pytorch,0,0,0,0,0,0,0
torchbench,3,pytorch,0,0,0,22,22,22,22
torchbench,2,pytorch,0,0,0,22,22,22,22
fft-conv-pytorch,2,pytorch,0,0,0,0,0,0,0
pvcastro-iberlef,3,pytorch,0,0,0,0,0,0,0
scgen,3,pytorch,1,5,4,0,0,5,4
yolo-v5-tflite,3,pytorch,0,0,0,0,0,0,0
Sirius-CXRsegmentation,4,pytorch,0,0,0,0,0,0,0
pytrakem,3,pytorch,0,0,0,0,0,0,0
pytrakem,2,pytorch,0,0,0,0,0,0,0
trankit-beta,2,pytorch,0,0,0,1,1,1,1
gtrxl-torch,2,pytorch,0,3,3,0,0,3,3
hnlp,3,pytorch,0,10,9,1,0,10,9
hnlp,2,pytorch,0,10,9,1,0,10,9
recommender-systems,3,pytorch,0,0,0,0,0,0,0
kd-med,2,pytorch,0,0,0,0,0,0,0
tfdsio,3,pytorch,0,0,0,0,0,0,0
autovul,2,pytorch,0,0,0,0,0,0,0
autovul,3,pytorch,0,0,0,0,0,0,0
auto-graph-learning,2,pytorch,0,0,0,0,0,0,0
auto-graph-learning,3,pytorch,0,0,0,0,0,0,0
BxTorch,2,pytorch,0,0,0,2,1,2,1
drlkit,2,pytorch,0,0,0,1,1,1,1
kgraph,2,pytorch,0,0,0,14,14,14,14
bio-embeddings-deepblast,2,pytorch,0,0,0,0,0,0,0
bio-embeddings-deepblast,3,pytorch,0,0,0,0,0,0,0
classitransformers,3,pytorch,0,0,0,1,1,1,1
classitransformers,2,pytorch,0,0,0,1,1,1,1
corpussearch,4,pytorch,0,0,0,3,3,3,3
timesformer-pytorch,2,pytorch,0,1,1,0,0,1,1
machina-rl,2,pytorch,0,7,7,155,155,161,161
ez-torch,2,pytorch,0,0,0,0,0,0,0
ez-torch,3,pytorch,0,0,0,0,0,0,0
jaxex,2,pytorch,0,0,0,0,0,0,0
mlsquare,2,pytorch,0,0,0,2,2,2,2
vis4d,2,pytorch,0,0,0,0,0,0,0
vis4d,3,pytorch,0,0,0,0,0,0,0
decofre,3,pytorch,0,0,0,1,1,1,1
decofre,2,pytorch,0,0,0,1,1,1,1
libauc,2,pytorch,0,0,0,0,0,0,0
ulangel,2,pytorch,0,0,0,2,2,2,2
ulangel,3,pytorch,0,0,0,2,2,2,2
ArabicOcr2EnglishTranslator,3,pytorch,0,0,0,0,0,0,0
ucr,3,pytorch,0,0,0,0,0,0,0
ucr,2,pytorch,0,0,0,0,0,0,0
SCBert,2,pytorch,0,0,0,0,0,0,0
coolstuff,3,pytorch,0,0,0,3,3,3,3
coolstuff,2,pytorch,0,0,0,3,3,3,3
smartnoise-synth,3,pytorch,0,0,0,0,0,0,0
smartnoise-synth,2,pytorch,0,0,0,0,0,0,0
E-profiler,3,pytorch,0,0,0,0,0,0,0
E-profiler,2,pytorch,0,0,0,0,0,0,0
bigdl-chronos,2,pytorch,1,0,0,0,0,0,0
prompt2slip,3,pytorch,0,0,0,0,0,0,0
prompt2slip,2,pytorch,0,0,0,0,0,0,0
fasthugs,3,pytorch,0,0,0,0,0,0,0
fasthugs,2,pytorch,0,0,0,0,0,0,0
swyft,2,pytorch,0,0,0,1,1,1,1
KD-Lib,3,pytorch,0,0,0,2,2,2,2
KD-Lib,2,pytorch,0,0,0,2,2,2,2
simuleval,2,pytorch,0,0,0,0,0,0,0
tvl-backends-pyav,3,pytorch,0,0,0,0,0,0,0
tvl-backends-pyav,2,pytorch,0,0,0,0,0,0,0
deepflash2,4,pytorch,0,0,0,2,2,2,2
deepflash2,3,pytorch,0,0,0,2,2,2,2
zwt5,3,pytorch,0,0,0,0,0,0,0
waveuse,2,pytorch,0,0,0,0,0,0,0
torch-lr-finder,2,pytorch,4,99,94,86,84,169,164
prototorch,2,pytorch,2,2,1,1,1,3,2
prototorch,3,pytorch,2,2,1,1,1,3,2
fastestimator-nightly-test,3,pytorch,0,0,0,0,0,0,0
fastestimator-nightly-test,2,pytorch,0,0,0,0,0,0,0
torch-helper,3,pytorch,0,0,0,0,0,0,0
torch-helper,2,pytorch,0,0,0,0,0,0,0
ddu-dirty-mnist,3,pytorch,0,0,0,0,0,0,0
ddu-dirty-mnist,2,pytorch,0,0,0,0,0,0,0
trial-pkg-mb-2,2,pytorch,0,0,0,0,0,0,0
rpa-ocr,2,pytorch,0,0,0,1,1,1,1
rpa-ocr,3,pytorch,0,0,0,1,1,1,1
xplai,3,pytorch,0,0,0,0,0,0,0
xplai,2,pytorch,0,0,0,0,0,0,0
torchtree,2,pytorch,0,0,0,4,4,4,4
hacktcha,3,pytorch,1,0,0,0,0,0,0
hacktcha,2,pytorch,1,0,0,0,0,0,0
pychell,2,pytorch,0,2,2,2,2,3,3
ont-seqdist-cuda111,2,pytorch,0,0,0,0,0,0,0
nasbench301,3,pytorch,0,1,1,5,5,6,6
nasbench301,2,pytorch,0,1,1,5,5,6,6
bnlm,3,pytorch,0,0,0,2,2,2,2
kapture-localization,2,pytorch,0,0,0,1,1,1,1
ndsampler,4,pytorch,0,0,0,3,3,3,3
ndsampler,3,pytorch,0,0,0,3,3,3,3
remixer-pytorch,2,pytorch,0,0,0,0,0,0,0
defsent,2,pytorch,0,0,0,0,0,0,0
feedback-transformer-pytorch,2,pytorch,0,1,1,0,0,1,1
lumo,3,pytorch,0,0,0,0,0,0,0
t2t-tuner,3,pytorch,0,0,0,0,0,0,0
stPlus,2,pytorch,0,0,0,1,1,1,1
stPlus,3,pytorch,0,0,0,1,1,1,1
op-text,3,pytorch,0,0,0,7,7,7,7
op-text,2,pytorch,0,0,0,7,7,7,7
evostrat,2,pytorch,0,1,1,5,5,5,5
pywritesmooth,3,pytorch,0,0,0,0,0,0,0
pywritesmooth,2,pytorch,0,0,0,0,0,0,0
tbert,2,pytorch,0,0,0,1,1,1,1
advhash,2,pytorch,0,0,0,0,0,0,0
MPoL,2,pytorch,0,0,0,3,3,3,3
MPoL,3,pytorch,0,0,0,3,3,3,3
nnunet,2,pytorch,2,22,21,42,41,62,61
langbrainscore,2,pytorch,0,0,0,0,0,0,0
langbrainscore,3,pytorch,0,0,0,0,0,0,0
mc-transformers,2,pytorch,1,0,0,4,4,4,4
mc-transformers,3,pytorch,1,0,0,4,4,4,4
auraloss,2,pytorch,0,14,14,1,1,14,14
fasterai,2,pytorch,0,0,0,7,7,7,7
fasterai,3,pytorch,0,0,0,7,7,7,7
atlinter,2,pytorch,0,1,1,0,0,1,1
atlinter,3,pytorch,0,1,1,0,0,1,1
point-transformer-pytorch,2,pytorch,0,0,0,0,0,0,0
nextorch,3,pytorch,0,0,0,0,0,0,0
nextorch,2,pytorch,0,0,0,0,0,0,0
opensubtitles-dataloader,2,pytorch,0,0,0,0,0,0,0
anneal,2,pytorch,0,0,0,0,0,0,0
anneal,3,pytorch,0,0,0,0,0,0,0
rmi-pytorch,2,pytorch,0,0,0,0,0,0,0
tesseract-table-preprocessor,2,pytorch,0,0,0,0,0,0,0
machine-number-sense,2,pytorch,0,0,0,0,0,0,0
shiftlab-ocr,3,pytorch,0,0,0,0,0,0,0
shiftlab-ocr,2,pytorch,0,0,0,0,0,0,0
pytorch-partial-crf,2,pytorch,0,0,0,2,2,2,2
plant-pathology,3,pytorch,0,0,0,0,0,0,0
plant-pathology,4,pytorch,0,0,0,0,0,0,0
shiftcrypt,3,pytorch,0,0,0,0,0,0,0
shiftcrypt,2,pytorch,0,0,0,0,0,0,0
yolov5,3,pytorch,5,61,60,81,81,142,141
yolov5,2,pytorch,5,61,60,81,81,142,141
deepmocca,2,pytorch,0,0,0,0,0,0,0
fastorch,2,pytorch,0,0,0,1,1,1,1
BxModels,2,pytorch,0,0,0,0,0,0,0
cdeid,3,pytorch,0,0,0,1,1,1,1
verbcl-graph4nlp-cuda102,3,pytorch,0,0,0,0,0,0,0
self-supervised,3,pytorch,0,0,0,3,3,3,3
self-supervised,4,pytorch,0,0,0,3,3,3,3
torchpwl,2,pytorch,1,5,4,2,1,6,5
neureca,3,pytorch,0,0,0,0,0,0,0
neureca,2,pytorch,0,0,0,0,0,0,0
pytorch-lamb,2,pytorch,2,0,0,36,36,36,36
pytorch-lamb,3,pytorch,2,0,0,36,36,36,36
timm,3,pytorch,47,1596,1566,525,512,2008,1972
timm,2,pytorch,47,1596,1566,525,512,2008,1972
DatasetsHelper,2,pytorch,0,0,0,0,0,0,0
aa-profiler,2,pytorch,0,0,0,0,0,0,0
aa-profiler,3,pytorch,0,0,0,0,0,0,0
dehyphen,3,pytorch,3,0,0,0,0,0,0
windPyTorchUtils,2,pytorch,0,2,2,2,2,4,4
torchvision,2,pytorch,977,59801,59008,110379,110011,155385,154552
signatureanalyzer,2,pytorch,0,1,1,3,3,4,4
nncf,3,pytorch,0,18,18,7,7,25,25
nncf,2,pytorch,0,18,18,7,7,25,25
pytorch-accelerated,3,pytorch,0,0,0,0,0,0,0
pytorch-accelerated,2,pytorch,0,0,0,0,0,0,0
happy-learning,2,pytorch,0,0,0,1,1,1,1
happy-learning,3,pytorch,0,0,0,1,1,1,1
monasca-predictor,2,pytorch,0,0,0,0,0,0,0
igannotator,3,pytorch,0,0,0,2,2,2,2
haven-ai,3,pytorch,0,28,28,41,41,55,55
haven-ai,2,pytorch,0,28,28,41,41,55,55
storeweights,2,pytorch,0,0,0,1,1,1,1
storeweights,3,pytorch,0,0,0,1,1,1,1
emmental,2,pytorch,2,9,7,55,54,61,59
westac-parlaclarin-pipeline,5,pytorch,0,0,0,0,0,0,0
westac-parlaclarin-pipeline,4,pytorch,0,0,0,0,0,0,0
westac-parlaclarin-pipeline,2,pytorch,0,0,0,0,0,0,0
westac-parlaclarin-pipeline,3,pytorch,0,0,0,0,0,0,0
allennlp-dataframe-mapper,3,pytorch,0,0,0,0,0,0,0
torchkge,3,pytorch,0,9,9,6,6,12,12
torchkge,2,pytorch,0,9,9,6,6,12,12
eisen-core,3,pytorch,1,0,0,6,6,6,6
eisen-core,2,pytorch,1,0,0,6,6,6,6
pi-gan-pytorch,3,pytorch,0,0,0,1,1,1,1
pi-gan-pytorch,2,pytorch,0,0,0,1,1,1,1
PyTorch-Bayes,2,pytorch,0,0,0,0,0,0,0
deeprank,2,pytorch,0,0,0,8,8,8,8
l5kit,3,pytorch,0,23,23,69,69,84,84
l5kit,2,pytorch,0,23,23,69,69,84,84
sigurd,4,pytorch,1,2,1,5,4,5,4
fcd-torch,2,pytorch,1,0,0,13,13,13,13
miracle-imputation,2,pytorch,0,0,0,0,0,0,0
NLQF,2,pytorch,0,0,0,0,0,0,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,3,pytorch,0,0,0,0,0,0,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,2,pytorch,0,0,0,0,0,0,0
espnet-tts-frontend,3,pytorch,1,0,0,0,0,0,0
lightVision,3,pytorch,0,0,0,0,0,0,0
lightVision,2,pytorch,0,0,0,0,0,0,0
modelz,2,pytorch,0,0,0,13,13,13,13
modelz,3,pytorch,0,0,0,13,13,13,13
res-facenet,2,pytorch,0,6,6,5,5,9,9
res-facenet,3,pytorch,0,6,6,5,5,9,9
basecamper,2,pytorch,0,0,0,0,0,0,0
cogdl,3,pytorch,1,5,4,8,8,12,11
cogdl,2,pytorch,1,5,4,8,8,12,11
greattunes,3,pytorch,0,0,0,0,0,0,0
dive-into-graphs,3,pytorch,0,0,0,0,0,0,0
description2process,3,pytorch,0,0,0,1,1,1,1
smpr3d,2,pytorch,0,0,0,0,0,0,0
smpr3d,3,pytorch,0,0,0,0,0,0,0
pyqna,2,pytorch,0,0,0,0,0,0,0
perceiver-io-pytorch,2,pytorch,0,0,0,0,0,0,0
nixtlats,2,pytorch,0,0,0,0,0,0,0
nixtlats,3,pytorch,0,0,0,0,0,0,0
snntorch,2,pytorch,0,7,7,0,0,7,7
snntorch,3,pytorch,0,7,7,0,0,7,7
hrv-lens,2,pytorch,0,0,0,0,0,0,0
hrv-lens,3,pytorch,0,0,0,0,0,0,0
ml4ht,2,pytorch,1,0,0,1,1,1,1
allencv,3,pytorch,0,0,0,2,2,2,2
allencv,2,pytorch,0,0,0,2,2,2,2
ml-commons,3,pytorch,0,0,0,2,2,2,2
ml-commons,2,pytorch,0,0,0,2,2,2,2
pixyz,2,pytorch,0,5,5,18,18,20,20
pixyz,3,pytorch,0,5,5,18,18,20,20
pyDSlib,2,pytorch,0,0,0,1,1,1,1
torchfunction,2,pytorch,0,0,0,0,0,0,0
bottleneck-transformer-pytorch,2,pytorch,0,5,5,1,1,6,6
MordinezNLP,3,pytorch,0,1,1,0,0,1,1
MordinezNLP,2,pytorch,0,1,1,0,0,1,1
harzvatool,2,pytorch,0,0,0,1,1,1,1
torcherry,2,pytorch,0,0,0,3,3,3,3
ptdt,2,pytorch,0,0,0,0,0,0,0
theta,3,pytorch,0,0,0,62,62,62,62
theta,2,pytorch,0,0,0,62,62,62,62
iunets,3,pytorch,0,0,0,1,1,1,1
thexp,2,pytorch,0,0,0,3,3,3,3
deepmem,3,pytorch,0,0,0,0,0,0,0
Orange3-Text-zh,3,pytorch,0,0,0,0,0,0,0
fdet-offline-mtcnn-weights,2,pytorch,1,0,0,1,1,1,1
sadice,2,pytorch,0,0,0,0,0,0,0
kaht,2,pytorch,0,0,0,0,0,0,0
routing-transformer,3,pytorch,0,0,0,4,4,4,4
routing-transformer,2,pytorch,0,0,0,4,4,4,4
torchlayers,2,pytorch,0,0,0,7,7,7,7
bootstrap.pytorch,2,pytorch,2,0,0,0,0,0,0
bert4pytorch,2,pytorch,0,0,0,0,0,0,0
torch-specinv,2,pytorch,0,0,0,1,1,1,1
Lunas,2,pytorch,0,1,1,4,4,4,4
onnx2pytorch,3,pytorch,0,8,8,3,3,11,11
onnx2pytorch,2,pytorch,0,8,8,3,3,11,11
nnrl,2,pytorch,1,0,0,0,0,0,0
spacy-transformers,2,pytorch,5,0,0,24,24,24,24
maruti,4,pytorch,0,0,0,5,5,5,5
maruti,3,pytorch,0,0,0,5,5,5,5
youtube-discussion-tree-api,2,pytorch,0,0,0,0,0,0,0
youtube-discussion-tree-api,3,pytorch,0,0,0,0,0,0,0
JustCause,3,pytorch,0,0,0,1,1,1,1
graph-transformer-pytorch,3,pytorch,1,1,0,0,0,1,0
graph-transformer-pytorch,2,pytorch,1,1,0,0,0,1,0
fastpapers,4,pytorch,0,0,0,1,1,1,1
fastpapers,3,pytorch,0,0,0,1,1,1,1
bonltk,3,pytorch,0,0,0,1,1,1,1
suparkanbun,3,pytorch,0,0,0,0,0,0,0
verlpy,3,pytorch,0,0,0,0,0,0,0
granular-moonshot,2,pytorch,0,0,0,0,0,0,0
borisml,2,pytorch,0,0,0,18,18,18,18
borisml,4,pytorch,0,0,0,18,18,18,18
borisml,3,pytorch,0,0,0,18,18,18,18
sdv,3,pytorch,5,37,34,41,39,74,70
sdv,2,pytorch,5,37,34,41,39,74,70
spectra-torch,2,pytorch,0,0,0,1,1,1,1
spectra-torch,3,pytorch,0,0,0,1,1,1,1
geometric2dr,2,pytorch,0,1,1,1,1,2,2
geometric2dr,3,pytorch,0,1,1,1,1,2,2
awave,2,pytorch,0,0,0,0,0,0,0
monk-gluon-cuda92-test,2,pytorch,0,0,0,0,0,0,0
bertserini,3,pytorch,0,0,0,1,1,1,1
bertserini,2,pytorch,0,0,0,1,1,1,1
zcls,2,pytorch,0,10,10,1,1,11,11
zcls,3,pytorch,0,10,10,1,1,11,11
torchvtk,3,pytorch,0,0,0,3,3,3,3
torchvtk,2,pytorch,0,0,0,3,3,3,3
pytorchDL,3,pytorch,0,0,0,1,1,1,1
pytorchDL,2,pytorch,0,0,0,1,1,1,1
CellDetection,2,pytorch,0,0,0,1,1,1,1
CellDetection,3,pytorch,0,0,0,1,1,1,1
spikingflow,2,pytorch,0,0,0,0,0,0,0
spikingflow,3,pytorch,0,0,0,0,0,0,0
EvoInjection,3,pytorch,0,0,0,0,0,0,0
EvoInjection,2,pytorch,0,0,0,0,0,0,0
mvtec,2,pytorch,0,0,0,0,0,0,0
GraphFloris,2,pytorch,0,0,0,1,1,1,1
boudams,2,pytorch,0,1,1,1,1,2,2
neural-homomorphic-vocoder,2,pytorch,0,0,0,0,0,0,0
neural-homomorphic-vocoder,3,pytorch,0,0,0,0,0,0,0
tensorboard-reducer,2,pytorch,0,0,0,0,0,0,0
troj,2,pytorch,0,0,0,5,5,5,5
troj,3,pytorch,0,0,0,5,5,5,5
laserembeddings,2,pytorch,1,0,0,0,0,0,0
GRR-profiler,2,pytorch,0,0,0,0,0,0,0
GRR-profiler,3,pytorch,0,0,0,0,0,0,0
internet,3,pytorch,1,0,0,375,375,375,375
foogoo,3,pytorch,0,0,0,0,0,0,0
sam-pytorch,2,pytorch,0,1,1,0,0,1,1
mammut-py,2,pytorch,0,0,0,0,0,0,0
jax-lightning,2,pytorch,0,0,0,0,0,0,0
