package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
vistrans,3,pytorch,0,0,0,0,0,0,0
colorizexl,3,pytorch,0,0,0,1,1,1,1
colorizexl,2,pytorch,0,0,0,1,1,1,1
THE-profiler,2,pytorch,0,0,0,0,0,0,0
THE-profiler,3,pytorch,0,0,0,0,0,0,0
pysnn,2,pytorch,0,0,0,6,6,6,6
pysnn,3,pytorch,0,0,0,6,6,6,6
gorilla2d,3,pytorch,0,0,0,0,0,0,0
gorilla2d,2,pytorch,0,0,0,0,0,0,0
PP-profiler,2,pytorch,0,0,0,0,0,0,0
PP-profiler,3,pytorch,0,0,0,0,0,0,0
mira,3,pytorch,0,0,0,0,0,0,0
lcbuilder,2,pytorch,2,0,0,0,0,0,0
cognify,3,pytorch,0,0,0,0,0,0,0
cognify,4,pytorch,0,0,0,0,0,0,0
tsai,3,pytorch,0,0,0,7,7,7,7
tsai,2,pytorch,0,0,0,7,7,7,7
se-best-practices-ml-perspective,3,pytorch,0,0,0,0,0,0,0
octis,2,pytorch,0,10,10,1,1,11,11
torchpq,2,pytorch,0,0,0,0,0,0,0
crossedwires,3,pytorch,0,0,0,1,1,1,1
crossedwires,2,pytorch,0,0,0,1,1,1,1
muzero-baseline,2,pytorch,0,0,0,0,0,0,0
scdiffeq,3,pytorch,0,0,0,0,0,0,0
scdiffeq,2,pytorch,0,0,0,0,0,0,0
unidic-combo,3,pytorch,2,0,0,0,0,0,0
unidic-combo,2,pytorch,2,0,0,0,0,0,0
unity-2dmocap,3,pytorch,0,0,0,0,0,0,0
unity-2dmocap,2,pytorch,0,0,0,0,0,0,0
CorAI,2,pytorch,0,0,0,0,0,0,0
torch-lighter,2,pytorch,0,2,2,0,0,2,2
torch-lighter,3,pytorch,0,2,2,0,0,2,2
refinenet,3,pytorch,0,1,1,19,19,20,20
refinenet,2,pytorch,0,1,1,19,19,20,20
zakuro-ai,2,pytorch,0,0,0,0,0,0,0
zakuro-ai,3,pytorch,0,0,0,0,0,0,0
jrpytorch,2,pytorch,0,0,0,0,0,0,0
jrpytorch,3,pytorch,0,0,0,0,0,0,0
receiptrecognizer,2,pytorch,0,0,0,0,0,0,0
receiptrecognizer,3,pytorch,0,0,0,0,0,0,0
schnapsen,2,pytorch,0,0,0,2,2,2,2
neuralee,2,pytorch,0,0,0,1,1,1,1
nnest,2,pytorch,0,0,0,4,4,4,4
atalaya,2,pytorch,0,0,0,3,3,3,3
alphafold2-pytorch,2,pytorch,1,1,0,1,1,2,1
alphafold2-pytorch,4,pytorch,1,1,0,1,1,2,1
alphafold2-pytorch,3,pytorch,1,1,0,1,1,2,1
babyjesus,2,pytorch,0,0,0,0,0,0,0
torch-fidelity,3,pytorch,0,0,0,3,3,3,3
torch-fidelity,2,pytorch,0,0,0,3,3,3,3
lpd,2,pytorch,0,0,0,11,11,11,11
lpd,3,pytorch,0,0,0,11,11,11,11
interpret-pytorch,3,pytorch,0,0,0,0,0,0,0
interpret-pytorch,2,pytorch,0,0,0,0,0,0,0
sqwash,2,pytorch,0,0,0,0,0,0,0
d4data,2,pytorch,0,0,0,1,1,1,1
fibber,3,pytorch,0,0,0,3,3,3,3
fibber,2,pytorch,0,0,0,3,3,3,3
torchfunc,2,pytorch,0,0,0,13,13,13,13
uo-parser-beta,2,pytorch,0,0,0,0,0,0,0
torchmore,3,pytorch,0,1,1,3,3,4,4
torchmore,2,pytorch,0,1,1,3,3,4,4
convbot,2,pytorch,0,0,0,0,0,0,0
mmf,3,pytorch,0,0,0,30,30,30,30
mmf,2,pytorch,0,0,0,30,30,30,30
NaMAZU,3,pytorch,0,0,0,0,0,0,0
nowcasting-utils,3,pytorch,1,0,0,0,0,0,0
fastai-category-encoders,3,pytorch,1,0,0,1,1,1,1
bnlearn,3,pytorch,0,23,23,6,6,28,28
suparunidic,3,pytorch,0,0,0,0,0,0,0
PyABSA,2,pytorch,0,0,0,0,0,0,0
detr,3,pytorch,0,0,0,0,0,0,0
detr,2,pytorch,0,0,0,0,0,0,0
pair-learning,2,pytorch,0,0,0,0,0,0,0
minicons,2,pytorch,0,0,0,0,0,0,0
torchts,2,pytorch,0,0,0,0,0,0,0
torchts,3,pytorch,0,0,0,0,0,0,0
bel2scm,3,pytorch,0,0,0,1,1,1,1
bel2scm,2,pytorch,0,0,0,1,1,1,1
ponder-transformer,2,pytorch,0,0,0,0,0,0,0
ganslate,3,pytorch,0,0,0,0,0,0,0
ganslate,2,pytorch,0,0,0,0,0,0,0
torch-encoding,3,pytorch,0,27,27,0,0,27,27
torch-encoding,2,pytorch,0,27,27,0,0,27,27
tweet-se-competition,2,pytorch,0,0,0,0,0,0,0
t5s,2,pytorch,0,0,0,1,1,1,1
t5s,3,pytorch,0,0,0,1,1,1,1
echo-lv,2,pytorch,0,0,0,0,0,0,0
scClassifier2,3,pytorch,0,0,0,0,0,0,0
clip-anytorch,2,pytorch,1,0,0,0,0,0,0
clip-anytorch,3,pytorch,1,0,0,0,0,0,0
deepnog,2,pytorch,0,0,0,2,2,2,2
pytorch-quantum,3,pytorch,0,0,0,0,0,0,0
pytorch-quantum,2,pytorch,0,0,0,0,0,0,0
cornac,2,pytorch,1,0,0,22,22,22,22
neuralbandit,2,pytorch,0,0,0,0,0,0,0
fastbert,2,pytorch,0,0,0,6,6,6,6
disent,3,pytorch,0,1,1,2,2,3,3
disent,2,pytorch,0,1,1,2,2,3,3
rnaglib,2,pytorch,0,0,0,0,0,0,0
pd3f-flair,2,pytorch,1,0,0,0,0,0,0
kapture,2,pytorch,0,5,4,7,6,11,10
genderperformr,2,pytorch,0,0,0,1,1,1,1
basicsr,2,pytorch,0,98,96,16,16,114,112
basicsr,3,pytorch,0,98,96,16,16,114,112
pytorchkeras,2,pytorch,0,0,0,0,0,0,0
medflux,3,pytorch,0,0,0,0,0,0,0
simalign,2,pytorch,0,0,0,5,5,5,5
tiramisu-brulee,2,pytorch,0,0,0,0,0,0,0
ml4h,3,pytorch,0,0,0,1,1,1,1
ml4h,2,pytorch,0,0,0,1,1,1,1
desker,3,pytorch,0,0,0,0,0,0,0
desker,2,pytorch,0,0,0,0,0,0,0
netcal,2,pytorch,1,10,9,12,12,21,20
netcal,3,pytorch,1,10,9,12,12,21,20
graph-sc,2,pytorch,0,0,0,0,0,0,0
smaberta,3,pytorch,0,0,0,1,1,1,1
smaberta,2,pytorch,0,0,0,1,1,1,1
y5gg,3,pytorch,0,0,0,0,0,0,0
y5gg,2,pytorch,0,0,0,0,0,0,0
comment-filter,2,pytorch,0,0,0,0,0,0,0
dnadna,2,pytorch,0,0,0,0,0,0,0
vineyard-ml,2,pytorch,0,0,0,6,6,6,6
pysentimiento,2,pytorch,0,0,0,3,3,3,3
spflow,3,pytorch,0,17,17,73,73,82,82
spflow,2,pytorch,0,17,17,73,73,82,82
torchbiggraph,2,pytorch,1,0,0,24,24,24,24
dynonet,2,pytorch,0,0,0,0,0,0,0
tofa,2,pytorch,0,0,0,1,1,1,1
rodan,3,pytorch,0,0,0,0,0,0,0
rodan,2,pytorch,0,0,0,0,0,0,0
ecnet,2,pytorch,0,0,0,7,7,7,7
lazylabel,3,pytorch,0,0,0,0,0,0,0
docly,2,pytorch,0,0,0,1,1,1,1
pymaro,2,pytorch,0,7,6,1,1,8,7
torchility,3,pytorch,0,0,0,0,0,0,0
torchility,2,pytorch,0,0,0,0,0,0,0
tmomentum,2,pytorch,0,0,0,1,1,1,1
torch-liberator,2,pytorch,1,0,0,2,2,2,2
comvex,2,pytorch,0,0,0,0,0,0,0
comvex,3,pytorch,0,0,0,0,0,0,0
micomputing,2,pytorch,0,0,0,0,0,0,0
micomputing,3,pytorch,0,0,0,0,0,0,0
continual-learning,3,pytorch,0,0,0,0,0,0,0
continual-learning,2,pytorch,0,0,0,0,0,0,0
milad,2,pytorch,0,0,0,1,1,1,1
easyfsl,3,pytorch,0,4,4,0,0,4,4
easyfsl,2,pytorch,0,4,4,0,0,4,4
FFTA,2,pytorch,0,0,0,6,6,6,6
FFTA,3,pytorch,0,0,0,6,6,6,6
deepke,2,pytorch,0,2,2,1,1,3,3
denoiser,3,pytorch,0,10,10,123,123,132,132
denoiser,2,pytorch,0,10,10,123,123,132,132
musicae,2,pytorch,0,0,0,0,0,0,0
pytorchltr,2,pytorch,0,3,3,2,2,5,5
dodfminer,2,pytorch,0,2,2,2,2,4,4
timemachines,5,pytorch,2,3,2,2,1,5,3
timemachines,4,pytorch,2,3,2,2,1,5,3
ai-katie,2,pytorch,0,0,0,4,4,4,4
monk-pytorch-cuda101,3,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda101,2,pytorch,0,0,0,0,0,0,0
auto-caption,3,pytorch,0,1,1,1,1,2,2
ezyrb,2,pytorch,0,0,0,3,3,3,3
zwspider,4,pytorch,0,0,0,0,0,0,0
beta-rec,2,pytorch,0,0,0,2,2,2,2
kwarray,2,pytorch,5,0,0,5,5,5,5
gym-guesswho,2,pytorch,0,0,0,0,0,0,0
PartNLP,3,pytorch,0,0,0,1,1,1,1
hypertag,3,pytorch,0,0,0,0,0,0,0
torch-pixel-classifier,3,pytorch,0,0,0,0,0,0,0
torch-pixel-classifier,2,pytorch,0,0,0,0,0,0,0
torch-pixel-classifier,4,pytorch,0,0,0,0,0,0,0
vissl,3,pytorch,0,5,4,0,0,5,4
textalytics-oss-adapters,3,pytorch,0,0,0,0,0,0,0
automlkiller,3,pytorch,0,0,0,0,0,0,0
automlkiller,2,pytorch,0,0,0,0,0,0,0
dnns,2,pytorch,0,0,0,7,7,7,7
ai-arena-21,2,pytorch,0,0,0,0,0,0,0
ai-arena-21,3,pytorch,0,0,0,0,0,0,0
shift-ocr,3,pytorch,0,0,0,0,0,0,0
shift-ocr,2,pytorch,0,0,0,0,0,0,0
gorilla-core,2,pytorch,0,0,0,66,66,66,66
gorilla-core,3,pytorch,0,0,0,66,66,66,66
tensor-type,2,pytorch,1,0,0,0,0,0,0
scvi,2,pytorch,3,19,14,85,83,99,94
m3m,2,pytorch,0,0,0,0,0,0,0
experiment-utils,2,pytorch,0,0,0,113,113,113,113
experiment-utils,4,pytorch,0,0,0,113,113,113,113
experiment-utils,3,pytorch,0,0,0,113,113,113,113
qnq,2,pytorch,0,0,0,0,0,0,0
mammut-py,2,pytorch,0,0,0,0,0,0,0
stamp-processing,2,pytorch,0,0,0,0,0,0,0
stamp-processing,3,pytorch,0,0,0,0,0,0,0
vikingzero,2,pytorch,0,0,0,0,0,0,0
vikingzero,3,pytorch,0,0,0,0,0,0,0
pitchscapes,2,pytorch,0,1,1,2,2,3,3
mia,2,pytorch,0,0,0,39,39,39,39
torchprofile,3,pytorch,0,14,14,20,20,31,31
torchprofile,2,pytorch,0,14,14,20,20,31,31
avaxtar,2,pytorch,0,0,0,0,0,0,0
avaxtar,3,pytorch,0,0,0,0,0,0,0
pytorch-lightning-template,3,pytorch,0,0,0,0,0,0,0
pytorch-lightning-template,2,pytorch,0,0,0,0,0,0,0
deeprobust,2,pytorch,0,17,17,17,17,34,34
deeprobust,3,pytorch,0,17,17,17,17,34,34
chonker,2,pytorch,0,1,1,1,1,2,2
DeepSpectrum,3,pytorch,0,0,0,1,1,1,1
DeepSpectrum,2,pytorch,0,0,0,1,1,1,1
memformer,2,pytorch,0,0,0,1,1,1,1
objifier,3,pytorch,0,0,0,1,1,1,1
objifier,2,pytorch,0,0,0,1,1,1,1
disformers,3,pytorch,0,0,0,0,0,0,0
disformers,2,pytorch,0,0,0,0,0,0,0
biomedicus,3,pytorch,0,0,0,2,2,2,2
biomedicus,2,pytorch,0,0,0,2,2,2,2
pytorchDL,2,pytorch,0,0,0,1,1,1,1
pytorchDL,3,pytorch,0,0,0,1,1,1,1
torchvtk,3,pytorch,0,0,0,3,3,3,3
torchvtk,2,pytorch,0,0,0,3,3,3,3
mlops-sdk,2,pytorch,0,0,0,0,0,0,0
mlops-sdk,3,pytorch,0,0,0,0,0,0,0
CellDetection,2,pytorch,0,0,0,1,1,1,1
CellDetection,3,pytorch,0,0,0,1,1,1,1
mvtec,2,pytorch,0,0,0,0,0,0,0
EvoInjection,3,pytorch,0,0,0,0,0,0,0
EvoInjection,2,pytorch,0,0,0,0,0,0,0
GraphFloris,2,pytorch,0,0,0,1,1,1,1
boudams,2,pytorch,0,1,1,1,1,2,2
neural-homomorphic-vocoder,2,pytorch,0,0,0,0,0,0,0
neural-homomorphic-vocoder,3,pytorch,0,0,0,0,0,0,0
tensorboard-reducer,2,pytorch,0,0,0,0,0,0,0
spikingflow,2,pytorch,0,0,0,0,0,0,0
spikingflow,3,pytorch,0,0,0,0,0,0,0
troj,3,pytorch,0,0,0,5,5,5,5
troj,2,pytorch,0,0,0,5,5,5,5
laserembeddings,2,pytorch,1,0,0,0,0,0,0
GRR-profiler,3,pytorch,0,0,0,0,0,0,0
GRR-profiler,2,pytorch,0,0,0,0,0,0,0
sam-pytorch,2,pytorch,0,1,1,0,0,1,1
jax-lightning,2,pytorch,0,0,0,0,0,0,0
borisml,4,pytorch,0,0,0,18,18,18,18
borisml,3,pytorch,0,0,0,18,18,18,18
borisml,2,pytorch,0,0,0,18,18,18,18
granular-moonshot,2,pytorch,0,0,0,0,0,0,0
qporcupine,3,pytorch,0,0,0,1,1,1,1
internet,3,pytorch,1,0,0,375,375,375,375
biokeen,3,pytorch,0,0,0,2,2,2,2
foogoo,3,pytorch,0,0,0,0,0,0,0
spectra-torch,2,pytorch,0,0,0,1,1,1,1
spectra-torch,3,pytorch,0,0,0,1,1,1,1
sdv,3,pytorch,5,37,34,41,39,74,70
sdv,2,pytorch,5,37,34,41,39,74,70
monk-gluon-cuda92-test,2,pytorch,0,0,0,0,0,0,0
geometric2dr,2,pytorch,0,1,1,1,1,2,2
geometric2dr,3,pytorch,0,1,1,1,1,2,2
awave,2,pytorch,0,0,0,0,0,0,0
bertserini,3,pytorch,0,0,0,1,1,1,1
bertserini,2,pytorch,0,0,0,1,1,1,1
foogoo-utils,3,pytorch,0,0,0,0,0,0,0
zcls,3,pytorch,0,10,10,1,1,11,11
zcls,2,pytorch,0,10,10,1,1,11,11
pangeamt-tea,4,pytorch,0,0,0,0,0,0,0
pangeamt-tea,3,pytorch,0,0,0,0,0,0,0
pangeamt-tea,5,pytorch,0,0,0,0,0,0,0
machine-learning-datasets,4,pytorch,0,0,0,0,0,0,0
graph-transformer-pytorch,3,pytorch,1,1,0,0,0,1,0
graph-transformer-pytorch,2,pytorch,1,1,0,0,0,1,0
JustCause,3,pytorch,0,0,0,1,1,1,1
fastpapers,4,pytorch,0,0,0,1,1,1,1
fastpapers,3,pytorch,0,0,0,1,1,1,1
bonltk,3,pytorch,0,0,0,1,1,1,1
suparkanbun,3,pytorch,0,0,0,0,0,0,0
verlpy,3,pytorch,0,0,0,0,0,0,0
sadice,2,pytorch,0,0,0,0,0,0,0
fdet-offline-mtcnn-weights,2,pytorch,1,0,0,1,1,1,1
routing-transformer,2,pytorch,0,0,0,4,4,4,4
routing-transformer,3,pytorch,0,0,0,4,4,4,4
kaht,2,pytorch,0,0,0,0,0,0,0
torchlayers,2,pytorch,0,0,0,7,7,7,7
bootstrap.pytorch,2,pytorch,2,0,0,0,0,0,0
bert4pytorch,2,pytorch,0,0,0,0,0,0,0
torch-specinv,2,pytorch,0,0,0,1,1,1,1
Lunas,2,pytorch,0,1,1,4,4,4,4
spacy-transformers,2,pytorch,5,0,0,24,24,24,24
onnx2pytorch,3,pytorch,0,8,8,3,3,11,11
onnx2pytorch,2,pytorch,0,8,8,3,3,11,11
youtube-discussion-tree-api,3,pytorch,0,0,0,0,0,0,0
youtube-discussion-tree-api,2,pytorch,0,0,0,0,0,0,0
nnrl,2,pytorch,1,0,0,0,0,0,0
maruti,4,pytorch,0,0,0,5,5,5,5
maruti,3,pytorch,0,0,0,5,5,5,5
ml4ht,2,pytorch,1,0,0,1,1,1,1
pixyz,2,pytorch,0,5,5,18,18,20,20
pixyz,3,pytorch,0,5,5,18,18,20,20
ml-commons,3,pytorch,0,0,0,2,2,2,2
ml-commons,2,pytorch,0,0,0,2,2,2,2
allencv,2,pytorch,0,0,0,2,2,2,2
allencv,3,pytorch,0,0,0,2,2,2,2
pyDSlib,2,pytorch,0,0,0,1,1,1,1
torchfunction,2,pytorch,0,0,0,0,0,0,0
deepmem,3,pytorch,0,0,0,0,0,0,0
torcherry,2,pytorch,0,0,0,3,3,3,3
harzvatool,2,pytorch,0,0,0,1,1,1,1
ptdt,2,pytorch,0,0,0,0,0,0,0
thexp,2,pytorch,0,0,0,3,3,3,3
iunets,3,pytorch,0,0,0,1,1,1,1
Orange3-Text-zh,3,pytorch,0,0,0,0,0,0,0
einindex,2,pytorch,0,0,0,1,1,1,1
xtorch,2,pytorch,0,0,0,6,6,6,6
graph4nlp-cu110,2,pytorch,0,0,0,0,0,0,0
graph4nlp-cu110,3,pytorch,0,0,0,0,0,0,0
condensa,2,pytorch,0,0,0,1,1,1,1
gs-divergence,2,pytorch,0,0,0,0,0,0,0
traintool,3,pytorch,0,0,0,2,2,2,2
traintool,2,pytorch,0,0,0,2,2,2,2
airontools,2,pytorch,0,1,0,0,0,1,0
rectorch,2,pytorch,0,0,0,1,1,1,1
cplxmodule,2,pytorch,0,2,2,4,4,6,6
ersatz,2,pytorch,0,1,1,7,7,8,8
data-stack,2,pytorch,0,0,0,0,0,0,0
data-stack,3,pytorch,0,0,0,0,0,0,0
torch-reproducible-block,2,pytorch,0,0,0,0,0,0,0
nn-torch,3,pytorch,0,0,0,4,4,4,4
nn-torch,2,pytorch,0,0,0,4,4,4,4
flair,3,pytorch,34,868,842,1056,1038,1649,1618
flair,2,pytorch,34,868,842,1056,1038,1649,1618
BoltRP,3,pytorch,0,0,0,0,0,0,0
BoltRP,2,pytorch,0,0,0,0,0,0,0
TorchWindow,2,pytorch,0,0,0,0,0,0,0
torch-factorization-models,2,pytorch,0,0,0,0,0,0,0
torch-factorization-models,3,pytorch,0,0,0,0,0,0,0
brainome-mac-python3.7,2,pytorch,0,0,0,0,0,0,0
beth,2,pytorch,0,0,0,0,0,0,0
pdf2emb-nlp,3,pytorch,0,0,0,1,1,1,1
ibl-pipeline,3,pytorch,0,0,0,12,12,12,12
yolort,3,pytorch,0,1,1,3,3,4,4
NLIMED,3,pytorch,0,0,0,1,1,1,1
furry,2,pytorch,0,0,0,0,0,0,0
NREL-reVX,6,pytorch,0,0,0,4,4,4,4
lingx,3,pytorch,0,0,0,0,0,0,0
mzcn,3,pytorch,0,0,0,0,0,0,0
mzcn,2,pytorch,0,0,0,0,0,0,0
torchhandle,2,pytorch,0,0,0,1,1,1,1
pykernsformer,2,pytorch,0,0,0,0,0,0,0
chop-pytorch,3,pytorch,0,0,0,0,0,0,0
chop-pytorch,2,pytorch,0,0,0,0,0,0,0
zyl-utils,2,pytorch,0,0,0,0,0,0,0
time-series-predictor,3,pytorch,0,0,0,5,5,5,5
time-series-predictor,2,pytorch,0,0,0,5,5,5,5
bio-embeddings-tape-proteins,2,pytorch,0,0,0,0,0,0,0
trial-pkg-mb-1,2,pytorch,0,0,0,0,0,0,0
ctnet,2,pytorch,0,1,1,0,0,1,1
ctnet,3,pytorch,0,1,1,0,0,1,1
nerblackbox,3,pytorch,0,0,0,1,1,1,1
pytorch-convo,2,pytorch,0,0,0,0,0,0,0
gym-idsgame,3,pytorch,0,0,0,2,2,2,2
gym-idsgame,2,pytorch,0,0,0,2,2,2,2
autoconvo,2,pytorch,0,0,0,0,0,0,0
torchsar,2,pytorch,0,0,0,0,0,0,0
lanms-pytorch,2,pytorch,0,0,0,0,0,0,0
onlinehd,2,pytorch,0,0,0,0,0,0,0
textdescriptives,3,pytorch,0,4,4,1,1,5,5
vectograph,2,pytorch,0,0,0,1,1,1,1
scattering-compositional-learner,2,pytorch,0,0,0,1,1,1,1
monk-gluon-cuda102-test,2,pytorch,0,0,0,0,0,0,0
convert-labse-tf-pt,2,pytorch,0,0,0,0,0,0,0
important-words,2,pytorch,0,0,0,0,0,0,0
pytorch-datastream,2,pytorch,2,0,0,0,0,0,0
vsdpir,2,pytorch,1,0,0,0,0,0,0
rctorch-private,2,pytorch,0,0,0,0,0,0,0
rctorch-private,3,pytorch,0,0,0,0,0,0,0
allennlp-optuna,3,pytorch,0,0,0,0,0,0,0
model2src,2,pytorch,0,0,0,0,0,0,0
sknrf-core,2,pytorch,0,0,0,9,9,9,9
topicmodels,2,pytorch,0,0,0,27,27,27,27
PyEmotion,4,pytorch,0,0,0,1,1,1,1
heareval,3,pytorch,0,0,0,0,0,0,0
heareval,2,pytorch,0,0,0,0,0,0,0
ur-lstm-torch,2,pytorch,0,0,0,0,0,0,0
ebdataset,3,pytorch,0,0,0,3,3,3,3
ebdataset,2,pytorch,0,0,0,3,3,3,3
mavisim-gpu,2,pytorch,0,0,0,0,0,0,0
timepackage02,2,pytorch,0,0,0,0,0,0,0
nlp-pie,2,pytorch,3,6,5,135,134,138,137
tez,2,pytorch,2,15,14,63,63,78,77
memtorch,3,pytorch,0,1,1,0,0,1,1
memtorch,2,pytorch,0,1,1,0,0,1,1
dqc,2,pytorch,0,2,2,4,4,6,6
dqc,3,pytorch,0,2,2,4,4,6,6
misas,3,pytorch,0,0,0,0,0,0,0
pylocron,2,pytorch,1,4,2,12,11,14,12
pylocron,3,pytorch,1,4,2,12,11,14,12
kornia,2,pytorch,37,799,773,501,483,1196,1166
enot-autodl,3,pytorch,0,0,0,0,0,0,0
enot-autodl,2,pytorch,0,0,0,0,0,0,0
face-alignment,2,pytorch,2,0,0,542,542,542,542
eagpytorch,2,pytorch,0,0,0,0,0,0,0
eagpytorch,3,pytorch,0,0,0,0,0,0,0
leibniz,3,pytorch,1,5,4,8,8,12,11
leibniz,2,pytorch,1,5,4,8,8,12,11
nclustgen,2,pytorch,0,0,0,0,0,0,0
factsumm,3,pytorch,0,0,0,0,0,0,0
factsumm,4,pytorch,0,0,0,0,0,0,0
vsffdnet,2,pytorch,0,0,0,0,0,0,0
pytext-nlp-test,3,pytorch,0,87,87,0,0,87,87
zeldarose,2,pytorch,0,0,0,1,1,1,1
zeldarose,3,pytorch,0,0,0,1,1,1,1
vsbasicvsrpp,3,pytorch,0,0,0,0,0,0,0
vsbasicvsrpp,2,pytorch,0,0,0,0,0,0,0
autogl,3,pytorch,0,0,0,2,2,2,2
autogl,2,pytorch,0,0,0,2,2,2,2
c4v-py,2,pytorch,0,0,0,0,0,0,0
hover,3,pytorch,0,7,7,38,38,45,45
hover,2,pytorch,0,7,7,38,38,45,45
transformers-keras-dataloader,2,pytorch,0,0,0,0,0,0,0
ArabicOcr,3,pytorch,0,0,0,0,0,0,0
ArabicOcr,2,pytorch,0,0,0,0,0,0,0
nnutils-pytorch,2,pytorch,0,0,0,3,3,3,3
multi-task-utils,2,pytorch,0,0,0,3,3,3,3
multi-task-utils,3,pytorch,0,0,0,3,3,3,3
awesome-align,2,pytorch,0,0,0,0,0,0,0
indOCRArmy,3,pytorch,0,0,0,0,0,0,0
indOCRArmy,2,pytorch,0,0,0,0,0,0,0
cait,3,pytorch,0,0,0,1,1,1,1
cait,2,pytorch,0,0,0,1,1,1,1
kwimage,3,pytorch,4,0,0,7,7,7,7
kwimage,2,pytorch,4,0,0,7,7,7,7
fastcook,3,pytorch,0,0,0,0,0,0,0
summit,3,pytorch,0,0,0,0,0,0,0
summit,2,pytorch,0,0,0,0,0,0,0
dnn,2,pytorch,0,0,0,0,0,0,0
dnn,3,pytorch,0,0,0,0,0,0,0
bert-score,3,pytorch,8,0,0,111,111,111,111
bert-score,2,pytorch,8,0,0,111,111,111,111
haracat,3,pytorch,0,0,0,0,0,0,0
torchcommon,2,pytorch,0,3,3,0,0,3,3
wavaugment,3,pytorch,1,0,0,563,563,563,563
wavaugment,2,pytorch,1,0,0,563,563,563,563
tfkit,2,pytorch,1,4,3,6,5,7,6
pyparquetloaders,2,pytorch,0,0,0,0,0,0,0
flexi-hash-embedding,2,pytorch,0,0,0,1,1,1,1
weightwatcher,2,pytorch,0,0,0,4,4,4,4
sigproextractor,2,pytorch,1,0,0,7,7,7,7
cmvc,2,pytorch,0,0,0,0,0,0,0
iatorch,3,pytorch,0,0,0,0,0,0,0
iatorch,2,pytorch,0,0,0,0,0,0,0
bio-embeddings-allennlp,2,pytorch,0,1722,1683,0,0,1722,1683
bio-embeddings-allennlp,3,pytorch,0,1722,1683,0,0,1722,1683
deep-animator,2,pytorch,0,0,0,1,1,1,1
deep-animator,3,pytorch,0,0,0,1,1,1,1
autostat,2,pytorch,0,2,2,2,2,4,4
princoml,2,pytorch,0,0,0,1,1,1,1
classmail,3,pytorch,0,0,0,1,1,1,1
classmail,2,pytorch,0,0,0,1,1,1,1
diffq,2,pytorch,1,19,17,0,0,19,17
openchat,3,pytorch,0,2,2,5,5,7,7
openchat,2,pytorch,0,2,2,5,5,7,7
ps-eor,2,pytorch,0,0,0,0,0,0,0
alcokit,2,pytorch,0,0,0,1,1,1,1
Face-Detector-shu244,3,pytorch,0,0,0,0,0,0,0
Face-Detector-shu244,2,pytorch,0,0,0,0,0,0,0
databalancer,3,pytorch,0,0,0,0,0,0,0
databalancer,2,pytorch,0,0,0,0,0,0,0
waveuse,2,pytorch,0,0,0,0,0,0,0
torch-lr-finder,2,pytorch,4,99,94,86,84,169,164
prototorch,2,pytorch,2,2,1,1,1,3,2
prototorch,3,pytorch,2,2,1,1,1,3,2
ddu-dirty-mnist,3,pytorch,0,0,0,0,0,0,0
ddu-dirty-mnist,2,pytorch,0,0,0,0,0,0,0
torch-helper,2,pytorch,0,0,0,0,0,0,0
torch-helper,3,pytorch,0,0,0,0,0,0,0
rpa-ocr,3,pytorch,0,0,0,1,1,1,1
rpa-ocr,2,pytorch,0,0,0,1,1,1,1
trial-pkg-mb-2,2,pytorch,0,0,0,0,0,0,0
torchtree,2,pytorch,0,0,0,4,4,4,4
xplai,2,pytorch,0,0,0,0,0,0,0
xplai,3,pytorch,0,0,0,0,0,0,0
hacktcha,2,pytorch,1,0,0,0,0,0,0
hacktcha,3,pytorch,1,0,0,0,0,0,0
pychell,2,pytorch,0,2,2,2,2,3,3
ucr,3,pytorch,0,0,0,0,0,0,0
ucr,2,pytorch,0,0,0,0,0,0,0
SCBert,2,pytorch,0,0,0,0,0,0,0
coolstuff,2,pytorch,0,0,0,3,3,3,3
coolstuff,3,pytorch,0,0,0,3,3,3,3
fastestimator-nightly-test,3,pytorch,0,0,0,0,0,0,0
fastestimator-nightly-test,2,pytorch,0,0,0,0,0,0,0
smartnoise-synth,3,pytorch,0,0,0,0,0,0,0
smartnoise-synth,2,pytorch,0,0,0,0,0,0,0
bnlm,3,pytorch,0,0,0,2,2,2,2
bigdl-chronos,2,pytorch,1,0,0,0,0,0,0
prompt2slip,2,pytorch,0,0,0,0,0,0,0
prompt2slip,3,pytorch,0,0,0,0,0,0,0
E-profiler,2,pytorch,0,0,0,0,0,0,0
E-profiler,3,pytorch,0,0,0,0,0,0,0
ndsampler,4,pytorch,0,0,0,3,3,3,3
ndsampler,3,pytorch,0,0,0,3,3,3,3
swyft,2,pytorch,0,0,0,1,1,1,1
fasthugs,3,pytorch,0,0,0,0,0,0,0
fasthugs,2,pytorch,0,0,0,0,0,0,0
simuleval,2,pytorch,0,0,0,0,0,0,0
tvl-backends-pyav,3,pytorch,0,0,0,0,0,0,0
tvl-backends-pyav,2,pytorch,0,0,0,0,0,0,0
KD-Lib,3,pytorch,0,0,0,2,2,2,2
KD-Lib,2,pytorch,0,0,0,2,2,2,2
deepflash2,4,pytorch,0,0,0,2,2,2,2
deepflash2,3,pytorch,0,0,0,2,2,2,2
kgraph,2,pytorch,0,0,0,14,14,14,14
